	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_1426100	1320	3932	6391	7524	9917	5754	5313	1517
PF3D7_0902800	58	39	29	41	187	795	1945	1535
PF3D7_0915700	131	86	50	29	85	242	910	926
PF3D7_1363500	99	42	61	160	352	431	914	994
PF3D7_0203500	0	0	0	0	0	0	0	0
PF3D7_1248400	43	50	42	37	61	63	60	27
PF3D7_0318200	2951	6621	7758	8106	10454	7957	11091	5955
PF3D7_1220500	18	37	74	69	96	54	68	48
PF3D7_0100600	10	6	2	1	1	1	0	1
PF3D7_1132700	25	46	62	74	65	119	224	198
PF3D7_1349100	58	20	19	9	21	32	196	342
PF3D7_0934700	1683	2056	2430	2870	3818	3404	5384	3890
PF3D7_0404700	6209	1240	169	77	12	13	627	5449
PF3D7_0400200	1050	523	191	506	2239	1240	2008	3578
PF3D7_1455100	1139	545	323	392	471	382	458	379
PF3D7_1433900	128	69	32	46	217	419	1099	879
PF3D7_0509500	38	27	17	24	117	250	421	217
PF3D7_1111700	106	488	614	548	746	739	1111	478
PF3D7_1208300	36	22	31	310	1457	1385	1673	659
PF3D7_0905900	351	576	768	640	593	565	1066	872
PF3D7_0602600	829	1466	1802	1546	1750	1091	1761	1048
PF3D7_API04700	1	0	0	0	0	0	1	3
PF3D7_1247100	89	251	357	364	386	319	561	402
PF3D7_0612700	2063	561	208	240	313	210	866	2742
PF3D7_1450700	1742	3327	3523	3597	3768	3189	5413	2983
PF3D7_1323000	35	53	28	37	37	46	83	75
PF3D7_1134900	27	9	8	14	22	25	43	47
PF3D7_0114800	3	13	28	32	72	9	0	2
PF3D7_0730700	1	3	0	5	0	0	0	0
PF3D7_1239800	2307	1065	655	1903	6868	5313	15436	11171
PF3D7_0513900	16	6	12	10	62	146	238	150
PF3D7_0502500	20	18	8	13	11	24	30	16
PF3D7_1118700	2319	527	117	51	21	52	563	4263
PF3D7_0814400	202	163	50	34	15	67	362	879
PF3D7_0829000	560	653	935	1063	1602	1281	2557	1929
PF3D7_1438100	634	1271	1733	1548	1399	1434	3993	5255
PF3D7_0515500	48	34	30	16	16	57	172	218
PF3D7_1115100	14	50	22	31	19	31	85	85
PF3D7_0731600	319	495	1012	2742	9154	8696	16281	7862
PF3D7_1206400	119	15	9	2	4	12	28	126
PF3D7_0729600	70	30	20	29	257	613	1350	950
PF3D7_0701400	40	89	58	53	29	12	8	2
PF3D7_1255100	0	5	11	5	13	1	1	20
PF3D7_API01300	1	0	1	0	2	2	17	17
PF3D7_1216800	7	11	5	12	28	33	34	13
PF3D7_1329700	875	292	89	49	35	27	64	207
PF3D7_1461400	2193	574	140	79	77	102	394	1333
PF3D7_1114100	2531	1324	490	484	624	558	1176	912
PF3D7_1304700	85	86	73	81	151	134	187	130
PF3D7_0515800	26	37	73	93	172	165	267	199
PF3D7_1441800	48	69	69	121	363	384	737	593
PF3D7_0620500	816	1073	1300	1290	1671	1292	1942	1196
PF3D7_1471100	13300	7929	5472	11954	35819	24901	25645	8121
PF3D7_0608310	76	282	422	563	964	875	1142	492
PF3D7_0315300	90	85	54	85	568	815	1152	385
PF3D7_0321000	565	1964	2420	2709	2821	2514	3759	1622
PF3D7_1460200	50	21	11	19	118	190	273	124
PF3D7_1317500	8	5	5	22	52	117	220	124
PF3D7_0608300	93	90	123	487	1801	1843	2213	773
PF3D7_1473000	0	0	0	0	3	3	1	0
PF3D7_1201900	263	263	315	405	652	689	1191	880
PF3D7_1471700	37	42	37	28	32	39	56	28
PF3D7_0712300	23	62	81	76	35	11	29	66
PF3D7_0517500	49	90	89	62	37	18	29	18
PF3D7_0727300	138	643	826	890	954	767	1035	530
PF3D7_1313100	16	11	6	15	35	27	67	51
PF3D7_1424400	5761	23810	34647	44446	54069	32000	44747	18944
PF3D7_0715200	743	450	274	197	332	1113	4208	3977
PF3D7_0403700	1190	2412	2761	3122	3944	3731	4545	2569
PF3D7_0620900	3	0	1	4	6	7	15	4
PF3D7_1138800	1638	3340	4222	3879	4001	2936	5286	3098
PF3D7_0801400	50	27	36	22	16	7	9	21
PF3D7_1328500	2696	1934	2405	2534	2512	1973	2954	1793
PF3D7_1103100	2486	12470	18029	22898	27645	18701	22462	12892
PF3D7_0703800	47	66	79	52	49	45	113	95
PF3D7_1315300	108	22	6	0	4	21	346	758
PF3D7_0202000	11262	232665	342531	293186	141211	52814	40198	13779
PF3D7_0410200	0	0	1	3	0	0	1	2
PF3D7_0617500	2	18	33	28	25	23	21	19
PF3D7_1212400	17	24	23	68	288	359	668	422
PF3D7_0708800	10036	21812	29641	33899	60609	43647	44666	13467
PF3D7_0604300	126	264	284	372	814	1131	1877	1048
PF3D7_1323400	2780	11151	15541	18018	22266	14600	20126	10249
PF3D7_1121700	1371	1561	2007	2395	2645	1693	2531	877
PF3D7_1326200	23	29	51	60	89	91	143	108
PF3D7_1200500	156	310	191	79	53	71	212	435
PF3D7_1359900	2878	4606	4477	3392	2196	1147	3745	4080
PF3D7_1112100	8628	2510	732	629	2324	4083	11881	13660
PF3D7_1437200	734	358	244	361	836	2380	6436	6610
PF3D7_1404300	9	15	8	2	1	2	10	13
PF3D7_MIT00300	0	0	0	0	0	0	0	0
PF3D7_0711700	67	444	614	540	99	24	16	8
PF3D7_0714900	3	8	7	20	20	5	29	15
PF3D7_1419800	443	419	599	696	2140	2186	3545	1758
PF3D7_0512200	17	80	175	378	679	475	432	114
PF3D7_1109800	7	11	14	20	28	20	18	11
PF3D7_0507700	201	501	692	1010	1466	1395	2789	1758
PF3D7_1442800	25	23	53	39	56	63	163	91
PF3D7_1364500	124	315	443	461	500	397	581	339
PF3D7_0722500	608	860	908	1049	1186	1095	1726	1505
PF3D7_0206800	864	215	46	22	14	17	374	932
PF3D7_1207300	13	18	19	15	16	11	8	5
PF3D7_0218600	1071	841	2034	5438	8651	4672	5395	2419
PF3D7_0705500	9760	11155	9543	6039	3377	1964	7019	10350
PF3D7_1004500	361	93	51	91	351	510	1239	1421
PF3D7_0419500	287	341	444	445	510	456	1037	875
PF3D7_1465400	553	592	767	654	458	217	282	241
PF3D7_0713800	689	149	33	40	44	77	329	861
PF3D7_0704400	276	161	182	315	615	683	1345	1541
PF3D7_0909400	1088	2052	2516	2351	2482	1929	3332	1952
PF3D7_1128900	664	141	37	11	22	51	693	2763
PF3D7_0528000	136	265	550	565	848	831	1762	1430
PF3D7_1223700	114	176	256	505	1311	1434	2150	1346
PF3D7_0724200	59	270	399	430	598	524	829	345
PF3D7_0708300	69	238	333	449	510	382	357	156
PF3D7_1008500	989	931	918	842	655	725	2470	3307
PF3D7_1231800	553	3050	5067	3603	1367	1487	3252	1367
PF3D7_1202000	46	144	262	416	571	463	671	338
PF3D7_0530200	73	57	19	30	190	576	1664	1312
PF3D7_0808200	9375	2896	443	150	92	27	28	753
PF3D7_1420200	1290	342	133	123	281	378	942	1405
PF3D7_0923100	10	26	38	32	58	52	66	21
PF3D7_1236700	297	54	77	467	1195	1004	1525	880
PF3D7_1435800	19	11	18	10	110	180	175	52
PF3D7_1319400	1557	916	530	416	1914	5527	17221	14102
PF3D7_0205900	839	916	1569	2465	4907	4628	8826	7468
PF3D7_0209300	26	49	110	156	396	396	641	409
PF3D7_1355700	1962	1810	2470	2503	2603	1718	2298	1041
PF3D7_1468200	297	281	350	463	873	732	890	922
PF3D7_0918900	1376	2160	2509	2774	4292	2923	2826	999
PF3D7_0713600	118	102	97	134	357	511	896	547
PF3D7_0101000	1	1	0	0	0	0	1	0
PF3D7_1200300	0	7	5	1	0	1	0	0
PF3D7_0619600	34	30	48	147	598	661	948	431
PF3D7_0913300	252	1276	2264	2203	1624	1005	1379	683
PF3D7_1371900	10	13	50	133	292	160	61	32
PF3D7_0216100	192	433	451	323	590	862	1520	717
PF3D7_1455000	80	59	39	21	20	14	27	34
PF3D7_1147700	76	62	46	40	295	536	1241	978
PF3D7_1143500	320	199	188	159	281	696	1985	1374
PF3D7_0418900	49	51	33	19	167	328	677	326
PF3D7_0831300	505	649	452	491	1280	2597	4013	1581
PF3D7_0100700	0	0	0	0	0	0	0	0
PF3D7_1227200	422	1041	1862	2363	3054	2297	3600	2769
PF3D7_0315100	600	939	1141	915	1299	779	1147	569
PF3D7_1010200	1579	3288	3901	4077	4919	3114	3045	825
PF3D7_1367900	4	7	1	3	9	18	19	18
PF3D7_1008000	3888	7663	9754	9612	9515	5847	13062	10303
PF3D7_1039400	0	0	0	0	0	0	0	0
PF3D7_1138200	10	12	4	3	49	84	169	84
PF3D7_1406000	44	216	290	322	658	539	759	401
PF3D7_0923200	327	1282	1888	2134	2960	1761	1326	299
PF3D7_1022000	801	4262	7846	7457	8066	4652	6291	1692
PF3D7_0522600	436	109	24	10	9	8	220	1066
PF3D7_0726200	79	708	3792	7158	6750	1773	831	195
PF3D7_1303000	34	35	54	206	576	796	1416	715
PF3D7_0626840	6	6	20	16	23	12	26	16
PF3D7_1213300	5	6	9	7	9	7	7	11
PF3D7_1414100	1062	1014	991	1009	1663	1048	1356	598
PF3D7_0719200	22	28	19	31	28	27	44	18
PF3D7_0817200	586	482	479	402	466	354	818	945
PF3D7_1328900	127	192	373	547	766	820	1351	710
PF3D7_0412200	15	86	129	108	181	146	239	132
PF3D7_1433500	24982	10618	4665	2840	2553	2618	5045	3254
PF3D7_0113400	31	119	190	191	283	157	180	100
PF3D7_1241000	0	0	0	0	0	0	3	0
PF3D7_1331100	1378	925	1085	1246	1497	910	1260	1599
PF3D7_0314000	195	113	61	97	326	390	1002	1500
PF3D7_0613500	265	182	438	779	1535	1352	2624	1547
PF3D7_0708200	15	54	60	69	81	64	99	35
PF3D7_1005700	113	48	24	42	133	167	251	138
PF3D7_1228800	3829	3626	4884	6659	11563	11855	27925	19891
PF3D7_0222100	0	0	0	8	43	18	2	0
PF3D7_0318600	1856	1659	1897	1363	1484	787	818	330
PF3D7_1014500	250	288	310	244	312	251	413	227
PF3D7_0923700	22	18	10	12	15	25	34	13
PF3D7_1420600	39	32	82	260	781	832	1477	715
PF3D7_1357400	814	341	197	787	3277	2998	4922	3257
PF3D7_1226300	5536	4550	4019	3364	4559	3427	5072	3999
PF3D7_API02100	1	0	0	0	1	1	0	2
PF3D7_1120600	179	196	152	367	2193	3600	6132	2020
PF3D7_1338500	21	7	4	8	114	216	319	132
PF3D7_0530300	645	210	53	40	184	339	1393	2275
PF3D7_0105700	567	486	279	232	1052	2434	5061	2215
PF3D7_0203900	24	18	12	60	378	614	942	384
PF3D7_1009000	223	478	665	741	638	479	533	217
PF3D7_0309000	237	457	612	584	767	680	1099	586
PF3D7_1114400	29	23	21	40	284	317	538	207
PF3D7_1313900	43	147	213	270	393	214	411	159
PF3D7_0729500	1208	1437	1637	1964	2547	1599	2128	862
PF3D7_0515200	6	6	3	4	20	65	185	124
PF3D7_1222400	644	306	202	536	3244	4593	7790	3137
PF3D7_0510100	2727	805	335	463	4050	8379	18238	11807
PF3D7_1022400	3168	14072	17305	18309	18400	11437	16829	7833
PF3D7_1139600	14	12	30	77	226	226	212	53
PF3D7_1443300	154	705	992	965	1036	750	961	438
PF3D7_0213700	42	226	515	769	1402	847	692	174
PF3D7_0308000	56	38	27	100	846	1220	1936	837
PF3D7_0503300	3900	6920	7272	8323	12085	7945	9805	4017
PF3D7_1220600	42	85	119	165	192	276	596	438
PF3D7_1466200	708	941	1141	1414	2185	1929	2712	1370
PF3D7_1311400	342	766	1201	1367	1796	1715	3306	2263
PF3D7_1465700	5	14	20	28	71	62	58	29
PF3D7_0416700	95	172	242	283	362	435	1031	1191
PF3D7_0805800	3	6	8	6	9	0	9	13
PF3D7_0520200	85	241	321	665	1608	1160	1593	806
PF3D7_0924400	8146	3964	2594	2274	2932	2600	5315	3958
PF3D7_0516600	588	248	342	831	2410	2508	4854	2666
PF3D7_0215300	1444	1138	1614	1039	350	85	81	50
PF3D7_0305100	451	369	255	841	3536	3807	6849	3584
PF3D7_0314400	27	259	479	691	739	542	621	315
PF3D7_0729000	85	222	232	208	273	210	435	298
PF3D7_0518600	330	264	162	123	201	876	3527	2756
PF3D7_0813400	8492	12642	8945	9346	13934	7567	7752	3277
PF3D7_0800800	365	125	63	89	115	12	9	15
PF3D7_0414100	73	28	32	200	1004	1027	1236	445
PF3D7_1332400	620	1011	1318	1249	1164	788	1112	553
PF3D7_0114900	0	8	3	10	8	1	0	0
PF3D7_1467000	12	12	11	10	22	14	22	15
PF3D7_0209900	59	89	110	105	101	64	107	49
PF3D7_1462800	5077	18689	32596	40968	68617	86083	85205	40024
PF3D7_0408400	31	52	43	50	200	350	645	273
PF3D7_0323600	68	167	279	439	682	666	1044	538
PF3D7_1452100	78	155	181	197	179	105	107	43
PF3D7_1001100	5700	5853	1822	219	130	135	88	53
PF3D7_1206700	6554	7553	11617	12185	15821	9339	12094	5925
PF3D7_1342700	121	286	322	403	434	323	285	127
PF3D7_0208800	76	246	409	475	541	442	851	477
PF3D7_1146100	104	77	46	33	35	65	54	24
PF3D7_1218100	351	43	12	5	3	11	50	70
PF3D7_0418400	38	139	229	273	340	241	376	153
PF3D7_1255200	61	51	25	42	114	73	119	240
PF3D7_1107500	90	238	366	556	918	678	931	439
PF3D7_1362600	97	119	130	115	92	112	220	188
PF3D7_0418500	135	127	120	151	355	397	562	327
PF3D7_0625100	8	6	5	4	3	4	23	54
PF3D7_1031500	601	846	1054	878	985	1131	2564	1957
PF3D7_1314300	18	23	23	57	208	401	594	345
PF3D7_1448200	30	31	27	23	31	28	40	55
PF3D7_0726300	223	402	241	201	214	269	632	576
PF3D7_1457400	601	673	553	387	569	912	3897	2968
PF3D7_1345900	89	51	34	81	349	567	1277	1112
PF3D7_0613300	8232	1798	258	71	48	94	693	7759
PF3D7_0930600	497	1281	1675	1664	1918	1486	2736	1507
PF3D7_1306000	360	96	19	18	12	29	673	1563
PF3D7_1423100	1379	304	84	26	48	65	120	551
PF3D7_1144100	43	62	66	70	178	412	832	457
PF3D7_0110100	45	177	355	414	625	564	859	408
PF3D7_0823700	41	164	388	511	697	434	547	263
PF3D7_0801700	391	1027	1645	2982	5361	6008	9570	4029
PF3D7_0818600	802	188	91	66	68	103	188	196
PF3D7_0802100	2910	850	209	125	123	463	3814	7437
PF3D7_1113200	321	152	154	128	299	269	306	175
PF3D7_0936500	106	516	648	266	128	67	70	39
PF3D7_0617800	11706	4169	1815	1886	3564	9043	29860	46617
PF3D7_0905700	97	128	235	327	568	399	729	513
PF3D7_0603900	63	56	40	26	27	26	95	161
PF3D7_1339700	1077	444	227	701	1965	1858	8952	8393
PF3D7_0522000	216	825	1400	1474	2323	1517	1634	763
PF3D7_0815600	1146	2514	3184	2930	3507	2527	3460	1614
PF3D7_0206300	8541	39651	67370	46905	30938	16998	17155	3922
PF3D7_1476100	7	12	17	25	26	4	9	1
PF3D7_1015500	15	13	15	56	256	251	339	165
PF3D7_1133700	21596	65101	62245	31889	7524	5784	6752	2598
PF3D7_1434300	2199	6810	8915	11118	19923	14534	13699	3617
PF3D7_0410100	14	18	3	8	12	8	15	15
PF3D7_1454600	25	27	56	99	158	171	283	221
PF3D7_1367700	1803	4209	5582	5574	7106	4852	5367	2276
PF3D7_0622500	33	26	82	171	395	369	437	254
PF3D7_1460300	1253	4225	6830	8575	11022	7134	10171	4459
PF3D7_1040400	0	0	1	0	0	0	1	0
PF3D7_1122900	57	69	57	66	389	751	761	163
PF3D7_1126800	158	230	463	634	461	257	319	152
PF3D7_MIT00900	80	96	30	29	121	490	1866	1659
PF3D7_1212800	414	332	215	188	293	467	1188	1284
PF3D7_1418000	161	371	444	557	774	616	1063	1427
PF3D7_1361100	2666	4108	4077	2671	1820	1703	4411	5595
PF3D7_0516100	116	118	123	131	375	657	1375	690
PF3D7_1234600	113	50	35	18	110	813	2731	2010
PF3D7_1461600	1920	4926	4919	4210	4122	2854	4521	2170
PF3D7_0921000	66	251	534	816	1525	1197	1428	767
PF3D7_1443500	43	25	35	364	1703	1351	1322	369
PF3D7_0918300	509	1148	1431	1513	2205	1441	1615	847
PF3D7_0711100	553	732	818	590	302	183	372	348
PF3D7_0713700	133	243	420	609	776	657	1311	1109
PF3D7_1462900	33	118	242	236	244	185	266	115
PF3D7_0411400	48	371	765	910	1530	1291	1294	285
PF3D7_0820200	770	1958	3068	2727	2828	1744	3009	2653
PF3D7_1012000	714	346	382	677	914	924	2219	2559
PF3D7_API03000	0	0	0	0	0	0	0	2
PF3D7_1140400	717	158	27	5	9	12	236	2186
PF3D7_1230500	146	300	495	464	604	384	327	104
PF3D7_MIT01600	4	6	1	1	8	19	33	26
PF3D7_0820300	3798	3585	2994	2524	1904	971	1947	2193
PF3D7_1301000	1	0	0	0	0	0	0	0
PF3D7_0921700	161	103	68	189	859	1278	3586	2685
PF3D7_1333800	399	579	690	720	1056	1004	1261	587
PF3D7_1422500	114	55	31	24	52	214	851	1037
PF3D7_0400700	7	7	6	19	14	1	3	8
PF3D7_0220700	1686	2417	2237	1271	994	439	364	98
PF3D7_1214900	98	38	43	135	432	498	1011	1081
PF3D7_0529100	30	21	38	101	243	271	488	267
PF3D7_0400300	21	38	42	32	34	12	26	124
PF3D7_0630700	207	99	87	165	234	163	312	202
PF3D7_0512700	28	220	755	1471	2440	1698	1353	394
PF3D7_1404800	10436	11586	10152	5987	3322	852	355	251
PF3D7_1441300	571	309	305	425	600	580	1885	2391
PF3D7_1236200	632	879	654	429	534	1327	2821	1505
PF3D7_1308400	1595	3061	4510	5000	7615	5772	13193	8877
PF3D7_1451000	81	75	144	552	1139	1247	1998	765
PF3D7_1135100	459	663	577	476	255	177	363	713
PF3D7_0514000	36	31	21	9	18	25	96	50
PF3D7_1033900	323	217	121	135	95	157	985	1635
PF3D7_1405000	206	279	188	211	312	443	940	596
PF3D7_1371200	0	0	0	0	0	0	0	0
PF3D7_1038000	7444	9710	10268	8844	10706	9931	21671	25819
PF3D7_0727400	134	427	621	1041	1806	1965	3383	3159
PF3D7_0610200	1198	4313	5729	5697	7441	6815	8837	3124
PF3D7_0728800	91	64	58	157	947	1318	2232	1127
PF3D7_0423800	1826	429	97	36	61	157	289	522
PF3D7_0924700	758	1471	1662	1421	1687	1238	2045	1108
PF3D7_0512450	2	4	1	2	14	32	29	9
PF3D7_1420000	1149	3502	2771	2762	2884	2652	2940	1496
PF3D7_0723200	22	9	2	6	3	13	11	23
PF3D7_1447000	2111	7813	10277	12469	16582	11438	11271	8558
PF3D7_1477800	1600	1125	240	56	17	3	5	36
PF3D7_1468400	3607	961	141	64	108	115	98	963
PF3D7_1354100	42	15	12	64	236	128	91	20
PF3D7_0714400	74	103	166	150	303	294	368	95
PF3D7_0827200	66	103	102	69	76	65	127	78
PF3D7_1435900	11	13	5	9	33	116	220	132
PF3D7_0612900	1921	5808	6179	6099	7284	4240	4383	1449
PF3D7_0618700	52	135	200	327	537	678	1078	640
PF3D7_1014000	165	34	7	3	15	87	134	76
PF3D7_0600900	0	2	1	3	4	2	0	0
PF3D7_0904200	164	275	226	215	151	99	124	72
PF3D7_1029900	1598	695	196	128	103	180	4452	12503
PF3D7_1218400	1225	1574	1818	1696	1623	1169	2524	2860
PF3D7_0418800	34	35	33	17	8	6	7	8
PF3D7_1251900	0	0	0	0	2	1	0	0
PF3D7_1447400	22	114	391	472	492	291	225	71
PF3D7_1423900	28	82	154	208	355	176	348	83
PF3D7_0424500	3892	3271	2493	1499	609	237	166	106
PF3D7_1216200	1081	799	1515	3357	5065	3098	2692	1012
PF3D7_0931000	645	1237	1867	2317	2619	2093	4226	1787
PF3D7_0730900	1984	10313	15724	15010	14120	3974	2096	386
PF3D7_1405400	42	33	50	129	743	764	1170	505
PF3D7_1347300	44	93	125	201	208	205	507	502
PF3D7_0704700	415	526	700	676	788	702	1463	1170
PF3D7_0815500	147	111	58	61	83	429	3150	3080
PF3D7_0619200	2722	5094	5171	4596	3837	3150	6294	4120
PF3D7_0905300	162	158	94	96	66	49	73	90
PF3D7_0811200	604	1515	2500	2615	3252	2516	4282	2225
PF3D7_0709800	83	70	65	53	66	89	232	326
PF3D7_0405600	62	242	415	592	1099	1001	1581	988
PF3D7_1015200	301	946	1334	1419	2342	1763	1677	564
PF3D7_1036800	137	116	37	23	136	487	1966	1723
PF3D7_0707000	0	0	0	0	0	0	0	1
PF3D7_1248100	113	419	675	717	871	645	965	463
PF3D7_1466100	119	46	30	17	120	362	1000	1081
PF3D7_1415400	336	459	1521	4050	8819	7196	10561	3660
PF3D7_1309500	172	482	719	676	732	558	732	426
PF3D7_1037400	814	237	56	126	926	973	731	541
PF3D7_1001800	1541	1458	1000	361	187	290	617	854
PF3D7_1125100	68	52	33	21	221	660	1635	1044
PF3D7_1109900	4375	11385	12140	13602	17605	10921	15141	6859
PF3D7_0926600	106	37	22	10	12	44	115	71
PF3D7_1150000	0	0	1	0	0	1	0	0
PF3D7_1219000	3839	3201	5795	9707	13748	6708	8870	7194
PF3D7_API04400	1	0	0	0	0	0	0	1
PF3D7_1350600	24	15	8	7	15	12	16	24
PF3D7_0424800	1453	1158	522	145	53	16	5	10
PF3D7_1401800	1302	387	371	728	929	847	2265	3562
PF3D7_0622100	101	153	184	103	40	16	89	143
PF3D7_1233900	328	725	1026	1193	1858	1456	2495	1623
PF3D7_0411800	96	91	50	88	556	884	2548	1906
PF3D7_0820700	143	107	104	133	357	961	2633	2317
PF3D7_0907500	562	162	50	33	32	47	117	560
PF3D7_0708900	144	309	372	208	129	331	709	449
PF3D7_0320800	297	171	105	190	714	1026	1787	1156
PF3D7_0930400	4086	6298	6477	5509	5568	3238	3674	1990
PF3D7_0202800	18	5	2	1	7	59	165	164
PF3D7_0823800	266	910	1956	2326	2396	2041	5324	4265
PF3D7_0925400	45	33	12	33	168	228	305	196
PF3D7_1323100	959	4259	6803	8435	10974	6396	8338	4055
PF3D7_1032700	748	1365	1667	2012	2094	1760	3477	2459
PF3D7_1038400	241	484	293	234	122	104	181	80
PF3D7_0702600	26	25	30	15	7	4	4	4
PF3D7_0317100	25	39	43	49	131	78	125	126
PF3D7_1130100	1778	5711	8929	9949	12842	8009	11831	6104
PF3D7_1038100	127	296	564	732	1090	851	982	449
PF3D7_1475600	1878	2779	2832	2451	2239	1248	1693	891
PF3D7_1201200	7936	7178	5856	2470	1057	385	303	324
PF3D7_1115800	26781	21917	8188	3774	1338	488	1192	1135
PF3D7_1344900	1821	4155	5837	6433	5952	3129	3347	1027
PF3D7_1337400	1513	2771	3131	1957	1552	1712	3028	1515
PF3D7_1358600	376	238	145	153	113	54	80	157
PF3D7_1318800	6078	4014	3369	3581	5102	3519	5689	3990
PF3D7_1134600	339	593	1640	2463	3233	2375	3163	1141
PF3D7_1306900	306	497	612	621	678	493	1016	433
PF3D7_0107200	12	5	5	17	183	208	260	121
PF3D7_0417100	13	13	8	5	8	15	15	10
PF3D7_0813900	1777	5063	7463	9461	12134	8006	9268	4871
PF3D7_0800400	8	14	20	13	24	3	7	5
PF3D7_1140200	1300	641	739	3199	7037	8022	14277	9592
PF3D7_1469600	108	93	67	69	226	409	1001	649
PF3D7_0719600	750	4165	6655	8442	10634	6702	8287	4611
PF3D7_1313300	49	39	15	27	122	128	207	105
PF3D7_1333100	36	53	54	46	87	94	182	92
PF3D7_0902400	94	87	52	26	114	204	326	193
PF3D7_0106200	41	29	6	5	13	77	233	386
PF3D7_0806600	423	1336	1908	902	483	351	781	312
PF3D7_1036300	1076	414	73	26	21	1	13	182
PF3D7_1105100	8687	3144	2071	3284	4017	7497	21809	43415
PF3D7_1209200	149	486	508	504	613	497	676	425
PF3D7_0526500	1579	3770	4465	3575	3330	1763	3276	1459
PF3D7_0622300	38	43	43	44	135	368	555	177
PF3D7_0308200	972	1891	2550	3342	5952	4277	3568	1450
PF3D7_1447700	60	65	180	255	265	213	704	844
PF3D7_1033000	599	1273	1129	1087	1696	1436	2709	1110
PF3D7_1141900	18	15	23	14	8	11	33	44
PF3D7_1134300	1373	799	366	204	369	1177	7998	8896
PF3D7_1026300	51	64	58	86	581	966	1502	581
PF3D7_1351600	661	177	48	61	75	72	78	108
PF3D7_0322100	317	964	1259	1254	1373	1152	2096	914
PF3D7_1406200	15983	30014	31361	25340	24318	16553	24517	12458
PF3D7_1445500	444	322	404	615	518	352	339	245
PF3D7_0611900	12	21	29	87	301	280	418	159
PF3D7_1412900	269	754	1173	1137	821	815	1609	996
PF3D7_0413000	0	0	0	0	0	0	0	0
PF3D7_0505200	563	157	82	239	495	449	740	513
PF3D7_0509200	6	2	7	4	13	14	27	32
PF3D7_1454500	593	593	658	682	729	447	659	489
PF3D7_0900600	2	1	3	0	3	0	1	0
PF3D7_API02700	7	8	11	6	6	4	20	25
PF3D7_0827600	277	179	101	362	1827	2579	6145	3720
PF3D7_0404800	752	183	44	27	27	26	85	195
PF3D7_1031600	738	2297	3511	4532	5865	4987	9368	5386
PF3D7_0522400	7197	2082	589	296	327	930	5666	11378
PF3D7_0307900	118	181	134	186	1336	2420	2961	708
PF3D7_0313400	392	1764	2064	1945	1689	1250	1682	535
PF3D7_1448600	198	290	434	430	606	426	795	476
PF3D7_1230200	74	50	27	118	1083	1521	1816	488
PF3D7_1461700	70	138	95	59	52	29	73	57
PF3D7_0406500	32842	83670	104526	47039	19366	15662	21786	11580
PF3D7_0109850	68	59	74	98	82	160	651	762
PF3D7_0407900	14410	2958	477	641	1237	1251	2235	2016
PF3D7_1364900	41	118	122	123	162	170	266	130
PF3D7_0216400	83	67	49	75	428	553	1482	1065
PF3D7_0529700	60	40	86	173	568	548	693	280
PF3D7_0922000	28	37	28	29	19	99	172	96
PF3D7_0216800	179	62	4	0	7	40	521	1090
PF3D7_1200200	14	19	27	16	27	10	19	81
PF3D7_1205900	891	1566	2105	2357	2640	1863	3317	2437
PF3D7_1019000	9592	10177	10337	10552	11133	7637	14938	10457
PF3D7_0623300	30	24	12	11	188	375	813	730
PF3D7_0714700	0	0	0	0	0	0	0	0
PF3D7_1226100	104	119	87	61	113	129	275	197
PF3D7_0100400	59	25	39	45	75	43	30	78
PF3D7_0300900	0	1	4	97	374	149	42	6
PF3D7_0915500	15	14	20	14	94	111	182	64
PF3D7_1241300	12	19	21	7	43	140	288	134
PF3D7_1473100	89	313	505	444	728	642	1237	731
PF3D7_1440900	213	76	45	29	36	30	63	292
PF3D7_0904000	2862	5614	6158	6457	7009	5410	10243	5282
PF3D7_1123100	9828	13018	12278	10169	9530	5598	9555	7604
PF3D7_1425500	72	17	5	7	19	19	27	21
PF3D7_1454700	327	1364	2107	2249	2594	3319	5478	3469
PF3D7_1306500	256	270	250	173	325	168	234	117
PF3D7_1008400	1391	1570	2101	2883	4299	3612	8075	8777
PF3D7_1357600	14	14	14	21	78	110	213	143
PF3D7_1105200	15	26	14	5	25	69	75	56
PF3D7_1453400	242	357	492	528	671	570	1349	904
PF3D7_1404500	959	1691	1893	1885	2214	1611	2274	1079
PF3D7_0833100	0	3	1	1	3	1	1	1
PF3D7_1435500	494	912	1218	1383	1669	1606	3537	2423
PF3D7_1125700	11544	2460	255	61	94	238	357	1042
PF3D7_1231100	1004	1079	1588	1611	2086	1382	2579	2688
PF3D7_0807300	286	559	595	727	682	509	991	830
PF3D7_1429100	262	203	214	691	1312	1847	5995	4335
PF3D7_0425050	103	198	154	70	12	3	1	0
PF3D7_1124000	258	514	464	384	342	349	1076	1434
PF3D7_1413700	9970	2214	252	95	116	270	448	1167
PF3D7_1219600	945	1725	2300	2434	3788	2283	3711	3305
PF3D7_1103000	5	7	10	13	5	9	9	8
PF3D7_1020400	171	603	782	642	797	457	531	225
PF3D7_0523400	1263	613	576	832	1286	1148	2264	1777
PF3D7_0631800	1	0	0	0	1	0	0	0
PF3D7_0631700	0	0	0	0	0	0	0	0
