	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_1239800	28	115	19	7	0	9	11	8	21	21	0	11	0	16	3	4	48	23	13	1	3	3	18	4	12	10	6	8	19	4	23	2	20	1	8	4	64	7	21	1	18	12	1
PF3D7_0513900	4	1	1	2	1	1	0	0	2	0	0	1	0	0	0	0	3	6	0	2	0	0	2	0	0	0	1	0	0	2	0	0	0	0	1	0	1	1	3	0	1	2	0
PF3D7_0502500	9	8	3	2	2	2	0	10	4	4	0	2	0	1	0	0	16	1	7	0	0	0	3	0	0	2	1	0	2	3	1	1	1	2	3	0	1	2	3	0	0	3	0
PF3D7_1118700	15	25	14	2	0	4	1	2	8	8	2	2	8	5	2	1	8	13	3	1	0	2	4	2	1	2	1	1	3	1	1	0	0	5	1	0	6	2	3	0	14	3	6
PF3D7_0814400	38	70	59	11	9	83	6	72	44	24	3	16	49	45	5	13	44	60	58	1	2	10	35	55	1	26	29	5	8	22	3	1	2	7	9	2	12	28	9	1	20	33	13
PF3D7_0829000	51	252	51	10	7	3	8	18	42	31	6	15	4	29	6	0	32	80	24	1	3	6	68	5	8	2	7	5	17	10	9	2	13	4	6	4	92	16	10	1	47	8	10
PF3D7_1438100	84	152	49	13	10	11	14	44	54	49	7	13	9	27	4	4	29	55	49	4	15	8	57	19	8	10	13	8	16	10	16	4	30	19	7	6	98	19	11	1	56	11	26
PF3D7_0515500	6	9	5	8	0	4	0	8	3	1	2	5	0	0	4	1	12	9	8	5	1	0	3	1	1	3	2	0	1	2	2	1	0	1	2	0	1	3	4	2	4	4	0
PF3D7_1115100	8	15	40	2	1	12	0	10	9	10	0	4	1	0	1	1	15	18	13	0	0	2	7	0	0	5	7	2	5	3	5	0	1	0	7	1	3	6	8	2	3	1	0
PF3D7_0731600	66	126	12	28	6	13	9	11	27	31	1	16	0	19	1	4	33	48	14	2	9	1	12	1	1	8	6	14	9	4	13	0	28	0	9	1	68	11	10	1	11	8	1
PF3D7_1206400	1	0	8	0	1	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0
PF3D7_0729600	0	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0
PF3D7_0701400	10	3	3	0	0	1	0	1	1	0	0	0	0	1	0	1	3	3	1	0	0	0	3	1	3	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	2	1
PF3D7_1255100	24	94	0	9	5	7	0	6	16	9	1	2	1	7	4	0	4	23	5	0	1	5	1	0	0	1	4	2	1	2	1	0	4	1	12	0	2	7	0	0	5	1	4
PF3D7_API01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1216800	6	39	4	3	1	1	1	12	9	5	0	2	3	6	1	2	4	4	7	0	1	0	9	1	3	5	1	3	0	0	4	1	0	7	1	0	4	9	5	0	5	1	12
PF3D7_1329700	80	147	143	17	15	60	6	36	32	47	1	10	19	17	5	19	40	113	89	0	3	8	51	36	4	24	12	6	12	11	8	4	10	15	12	2	10	23	25	6	29	19	15
PF3D7_1461400	30	35	45	10	2	18	0	19	7	11	2	6	7	22	2	5	30	43	30	2	1	3	9	13	1	7	9	3	4	3	5	0	3	10	7	1	11	10	18	2	1	15	3
PF3D7_1114100	55	38	51	5	13	79	4	37	23	13	5	5	28	12	1	10	24	29	22	1	1	7	20	18	5	16	13	3	10	6	16	1	15	5	6	3	53	12	10	1	40	8	12
PF3D7_1304700	27	156	26	9	7	20	3	27	36	30	3	5	7	84	4	1	10	20	42	0	0	3	40	8	5	9	5	1	9	3	10	0	3	14	3	0	25	10	5	1	30	9	31
PF3D7_0515800	1	10	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	6	0	0
PF3D7_1441800	1	5	2	0	0	2	0	0	3	1	0	1	0	0	0	0	2	2	1	0	1	0	3	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	1	0	3	1	0
PF3D7_0620500	88	92	31	12	11	22	3	21	28	26	2	10	3	40	3	0	45	21	15	5	3	8	64	6	3	4	12	3	4	2	7	4	8	6	2	2	33	9	5	3	62	12	14
PF3D7_1471100	566	555	234	123	147	377	60	443	459	199	34	312	347	300	25	315	363	351	231	32	150	95	398	456	175	220	368	96	100	156	197	25	236	93	55	31	656	115	38	28	575	340	253
PF3D7_0608310	34	98	8	7	2	5	5	9	11	5	0	6	2	8	1	1	20	25	2	3	4	4	34	3	3	1	1	2	6	4	9	0	4	1	0	0	37	3	1	0	12	4	7
PF3D7_0315300	8	8	6	3	0	9	1	2	2	1	0	5	0	0	0	2	5	10	4	0	0	0	1	0	1	0	0	0	1	0	0	0	4	0	0	0	1	1	1	1	4	1	0
PF3D7_0321000	133	244	80	29	9	69	17	45	46	34	0	19	13	43	6	10	58	35	25	3	23	9	65	36	41	10	39	24	32	2	26	1	40	8	12	8	163	14	8	2	92	24	14
PF3D7_1460200	2	6	3	1	1	4	0	1	0	2	0	2	2	2	0	1	10	11	1	0	0	1	1	4	1	0	1	0	0	2	0	0	0	1	0	0	0	3	3	0	2	4	0
PF3D7_1317500	2	14	1	0	0	1	0	3	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	0	1	2	0	1	0	0	1	0
PF3D7_0608300	16	172	6	7	2	3	5	9	8	9	2	6	0	2	2	2	11	14	9	1	2	3	15	0	6	5	7	1	10	6	15	1	6	1	3	3	40	7	8	0	25	9	1
PF3D7_1473000	6	10	4	2	0	0	0	4	0	0	0	1	1	1	0	0	1	1	2	1	0	0	2	0	0	0	0	0	2	2	0	0	0	0	1	0	3	4	2	0	2	1	1
PF3D7_1201900	16	96	10	8	2	0	4	1	8	14	1	9	0	2	2	2	5	7	4	0	6	4	19	0	2	5	4	3	10	0	4	0	7	0	3	2	30	7	3	0	57	3	4
PF3D7_1471700	14	15	12	7	1	1	1	6	7	3	0	9	1	0	1	0	16	18	11	2	1	0	4	0	2	6	3	1	6	2	0	0	4	2	7	0	2	6	11	0	5	3	0
PF3D7_0712300	48	7	9	1	1	2	0	0	0	10	1	0	0	0	0	0	3	22	1	4	0	0	4	1	2	0	0	1	0	2	1	1	4	0	0	0	3	0	9	0	0	1	1
PF3D7_0517500	14	14	28	6	2	12	0	17	4	6	1	10	4	8	1	3	13	14	25	1	1	2	5	4	1	5	4	0	2	2	4	0	2	6	4	0	6	3	10	0	5	2	2
PF3D7_0727300	62	182	46	27	13	8	3	40	33	36	3	15	1	64	4	2	42	38	34	9	7	16	76	8	9	2	16	8	22	3	24	5	11	17	3	2	32	15	12	7	91	12	37
PF3D7_1313100	8	10	11	2	1	1	0	3	3	4	0	4	1	0	1	0	18	10	5	0	0	0	0	0	0	3	2	0	0	2	2	0	0	0	3	1	2	1	4	0	1	9	0
PF3D7_1424400	1088	2255	390	454	258	124	202	416	606	500	74	242	42	540	52	22	442	506	229	60	215	212	1162	145	323	70	215	250	353	70	416	51	779	102	44	61	2326	310	29	45	1297	154	456
PF3D7_0715200	18	32	5	2	5	5	0	12	7	5	0	11	0	0	3	0	20	22	10	5	0	0	4	1	0	15	8	0	1	1	1	0	3	2	6	0	0	8	8	0	2	6	0
PF3D7_0403700	250	241	200	58	18	40	20	132	182	57	1	19	16	108	3	8	197	60	58	1	17	18	106	28	27	8	32	12	8	13	23	2	31	16	5	4	121	22	11	6	78	26	56
PF3D7_0620900	2	0	0	0	0	0	0	0	1	2	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
PF3D7_1138800	282	287	106	76	35	61	24	128	143	94	7	29	42	123	10	8	141	76	82	13	22	22	198	67	35	31	63	19	29	30	65	6	44	28	11	9	161	49	25	8	139	42	99
PF3D7_0801400	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
PF3D7_1328500	40	58	67	30	24	63	14	85	28	17	2	104	2	23	3	3	73	50	27	10	62	12	35	5	97	15	24	39	36	12	45	11	27	14	17	14	276	25	16	6	22	34	18
PF3D7_1103100	1135	2833	637	212	144	101	163	316	538	440	24	97	66	349	14	67	364	276	168	21	105	73	818	167	149	50	74	202	171	23	75	5	219	58	9	17	1182	111	13	8	848	109	279
PF3D7_0703800	21	14	12	7	2	5	2	7	5	9	0	2	3	8	0	1	13	11	11	3	0	0	3	3	1	8	3	3	3	0	10	0	2	4	4	1	0	2	6	0	6	3	9
PF3D7_1315300	3	0	6	2	0	3	0	3	3	1	0	0	0	7	0	0	4	3	3	0	0	0	3	0	0	1	0	0	1	1	3	0	0	1	1	0	1	2	0	0	0	1	0
PF3D7_0202000	1574	401	4719	1297	176	202	820	148	253	150	472	16963	6	165	24	51	624	269	438	6	584	1212	40	7	1026	11	39	992	2874	41	2041	450	12697	69	45	592	7146	201	31	338	44	188	20
PF3D7_0410200	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0617500	0	0	0	0	0	6	14	0	0	39	0	0	0	0	5	0	0	0	0	0	1	31	0	0	0	8	0	0	128	0	0	1	0	0	0	0	314	0	8	0	0	3	0
PF3D7_1212400	9	10	12	2	0	4	1	2	7	8	0	1	0	1	3	0	13	8	3	0	1	0	3	2	3	3	2	1	2	0	2	0	4	0	4	0	7	5	7	1	0	4	0
PF3D7_0708800	1284	1169	1086	313	232	343	102	794	687	365	45	149	164	731	42	210	694	373	423	41	114	129	947	300	199	165	450	129	188	161	362	33	344	127	51	38	1280	273	50	43	745	221	605
PF3D7_0604300	41	74	9	23	7	11	1	12	14	10	3	6	9	15	1	3	18	21	25	0	3	5	20	12	1	2	16	2	6	4	11	0	5	2	3	1	26	8	7	0	46	3	11
PF3D7_1323400	178	554	79	40	22	29	27	66	103	74	7	34	16	69	5	2	89	70	25	2	25	31	209	44	33	8	28	26	21	13	39	3	62	7	2	8	338	27	2	2	255	21	91
PF3D7_1121700	111	179	30	27	14	19	12	30	48	33	3	24	8	41	5	1	54	41	21	0	13	11	77	5	18	6	23	9	17	12	28	3	40	6	8	8	137	16	10	6	94	10	31
PF3D7_1326200	30	483	29	39	12	2	22	8	20	58	15	25	0	19	4	0	15	19	2	3	17	39	78	0	18	0	3	31	127	0	57	14	66	3	2	8	300	17	5	0	147	6	9
PF3D7_1200500	30	34	18	1	6	12	3	51	15	74	56	12	2	19	5	3	12	63	31	2	0	0	33	2	3	1	3	2	14	4	12	0	5	9	4	0	17	30	4	8	9	5	8
PF3D7_1359900	917	616	264	232	92	156	59	370	674	264	13	75	67	428	32	24	393	333	267	35	39	62	380	120	80	61	198	21	85	77	116	11	136	55	45	22	243	124	35	9	333	96	235
PF3D7_1112100	47	28	14	11	4	17	0	23	14	6	2	10	6	6	2	2	49	39	9	0	0	2	6	2	1	11	17	3	2	2	2	1	3	0	9	4	9	13	11	2	10	12	0
PF3D7_1437200	26	32	60	8	5	33	8	7	13	11	5	12	0	4	3	1	43	17	13	4	5	7	5	1	11	5	3	0	7	4	19	1	24	0	4	1	46	6	12	0	20	3	4
PF3D7_1404300	16	9	14	0	5	32	1	4	2	6	0	2	1	4	1	1	18	11	6	1	0	1	2	5	2	4	8	0	7	1	5	0	0	1	6	0	2	3	5	0	0	2	0
PF3D7_MIT00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0711700	28	17	4	5	1	10	0	6	8	8	1	4	0	4	0	1	6	12	4	0	1	0	4	1	2	0	2	0	3	0	2	2	32	0	1	1	6	1	2	1	5	1	0
PF3D7_0714900	2	2	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	3	0	1	0	1	3	0	0	1	0	0
PF3D7_1419800	170	238	117	38	35	130	52	64	104	117	27	33	40	217	23	26	69	125	166	14	29	86	280	52	70	44	75	34	44	32	42	11	31	69	16	6	199	120	27	6	318	39	119
PF3D7_0512200	10	17	25	3	3	6	1	6	6	6	3	9	0	2	1	1	14	7	1	1	8	3	4	0	2	1	1	3	4	5	10	2	2	2	2	2	13	3	3	0	7	3	1
PF3D7_1109800	0	4	0	0	0	2	0	0	1	1	0	0	1	0	0	0	1	2	2	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	3	1	0	0	6	1	0
PF3D7_0507700	39	108	15	21	13	9	2	28	21	15	3	13	6	19	1	0	38	41	17	4	11	6	42	2	26	4	8	11	8	3	24	4	26	9	3	4	107	6	8	1	51	10	8
PF3D7_1442800	3	5	3	0	0	0	0	4	1	0	0	1	0	2	0	0	0	1	1	0	0	0	6	1	0	0	1	0	1	0	1	1	4	0	0	0	4	1	0	0	5	1	2
PF3D7_1364500	77	107	19	15	14	32	5	30	26	26	4	16	8	35	1	0	41	28	15	2	8	8	77	7	7	2	21	8	8	8	21	4	16	11	1	3	47	12	4	4	90	11	14
PF3D7_0722500	122	157	57	19	16	13	8	38	53	29	2	3	11	44	8	8	48	42	26	2	10	4	89	21	9	7	12	10	7	5	6	2	11	8	0	0	96	16	9	5	78	19	21
PF3D7_0206800	5590	9669	2666	2093	908	865	672	2478	3563	3059	696	572	335	4629	366	154	1850	3916	3671	354	302	1352	4909	1037	426	469	1383	241	1291	873	545	125	760	1732	997	142	1590	3111	1077	199	3496	626	2985
PF3D7_1207300	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0218600	25	103	32	12	12	21	5	28	20	19	5	28	9	13	7	2	51	39	22	0	12	3	19	12	16	8	8	6	22	9	29	4	51	7	14	6	120	12	18	0	21	20	8
PF3D7_0705500	1467	1330	1709	596	466	1561	199	1756	1845	554	24	273	481	812	91	447	1202	1375	1284	93	99	227	735	878	156	403	865	58	159	330	169	38	350	224	146	45	589	477	70	63	558	606	1062
PF3D7_1004500	5	25	0	0	1	1	1	2	0	2	0	0	1	1	1	2	4	5	2	0	0	0	1	0	1	2	3	2	2	0	1	0	2	0	1	2	9	2	0	0	6	7	1
PF3D7_0419500	51	121	12	14	7	8	9	27	27	29	0	10	34	28	0	3	37	34	22	1	2	9	59	24	9	16	38	3	4	15	18	5	16	9	7	3	28	29	2	2	67	19	24
PF3D7_1465400	51	89	11	13	6	11	2	27	28	33	0	12	8	21	1	0	25	27	16	2	5	12	53	6	11	2	16	3	23	7	11	0	16	7	2	3	65	20	3	4	68	9	25
PF3D7_0713800	4	75	7	3	1	2	1	2	0	15	5	7	0	9	3	0	5	10	2	0	0	2	9	1	3	1	3	3	4	2	7	4	6	3	4	3	23	2	4	3	11	2	2
PF3D7_0704400	11	38	14	10	2	7	3	8	8	1	2	9	0	3	4	4	18	21	3	1	5	3	12	0	17	0	0	9	5	6	16	2	17	1	2	4	47	6	6	0	4	3	0
PF3D7_0909400	707	526	209	170	156	343	71	546	345	196	38	137	160	389	24	29	408	382	280	65	77	113	431	251	89	109	484	31	100	159	201	20	242	148	72	30	377	237	67	55	353	157	355
PF3D7_1128900	9	16	25	4	2	10	0	8	1	4	1	8	0	3	4	3	19	20	6	1	1	1	4	0	1	2	5	0	11	1	6	2	3	2	4	0	13	3	7	0	2	5	1
PF3D7_0528000	11	16	2	1	0	1	0	4	10	6	0	1	0	5	0	0	5	5	0	0	0	1	22	0	0	3	0	0	1	1	9	0	1	1	0	0	12	1	1	0	25	3	5
PF3D7_1223700	181	595	187	106	76	42	20	146	272	289	45	63	17	159	33	7	176	533	189	20	23	159	360	37	25	29	41	39	111	46	37	6	28	88	45	10	161	179	55	7	320	26	547
PF3D7_0724200	20	59	9	6	4	0	7	4	9	3	1	9	0	3	1	0	7	4	2	0	1	1	22	0	4	1	1	2	3	0	12	0	8	0	3	1	25	1	3	0	31	2	4
PF3D7_0708300	13	63	2	3	4	8	4	19	10	11	2	5	1	20	1	6	23	4	22	2	2	7	27	3	3	2	4	1	10	3	9	0	4	4	0	2	16	4	2	0	21	6	10
PF3D7_1008500	207	251	93	43	20	49	17	88	96	78	2	35	30	148	8	10	96	73	53	9	17	15	162	27	30	6	68	8	25	26	46	6	69	10	9	8	137	47	6	5	166	27	65
PF3D7_1231800	624	438	213	131	55	134	76	180	313	203	22	146	19	278	9	3	240	120	73	16	71	114	225	19	158	14	125	102	177	29	311	33	631	53	36	45	871	84	21	27	255	45	123
PF3D7_1202000	30	149	21	14	1	1	7	6	10	17	0	12	0	12	0	0	13	20	3	1	6	5	33	0	14	3	1	12	29	0	35	4	29	2	1	5	101	6	5	0	26	3	14
PF3D7_0530200	15	12	9	6	2	6	1	6	1	13	1	4	3	13	3	0	22	24	8	0	0	0	1	2	0	1	6	1	1	4	3	0	3	1	1	1	3	5	5	1	1	1	0
PF3D7_0808200	13	15	20	4	5	54	0	8	9	6	0	4	1	3	11	7	27	73	11	0	1	2	1	2	0	1	10	1	4	2	4	1	2	1	4	0	9	2	6	2	4	9	3
PF3D7_1420200	23	35	9	5	8	9	2	15	8	10	0	7	0	2	4	1	18	26	11	1	2	5	20	1	4	2	4	1	3	6	5	0	4	0	4	3	8	3	5	0	22	5	2
PF3D7_0923100	47	200	87	12	1	7	6	21	30	44	6	12	1	19	1	4	19	39	16	5	5	10	29	5	6	7	8	15	27	2	14	3	13	7	4	10	79	35	6	3	49	7	25
PF3D7_1236700	35	64	5	3	2	4	1	8	1	2	0	4	0	0	0	0	11	13	2	1	7	0	4	0	10	4	3	3	3	3	7	2	8	0	2	1	19	1	3	0	20	4	0
PF3D7_1435800	9	1	6	2	0	7	0	3	2	2	0	1	0	1	0	3	5	4	6	0	1	2	0	1	1	7	1	1	6	1	5	2	1	0	3	2	4	2	4	1	0	1	0
PF3D7_1319400	24	53	8	3	9	3	3	21	7	17	0	8	3	12	6	2	31	21	29	1	0	3	22	9	6	8	8	0	3	5	3	2	5	2	5	0	5	5	9	2	3	11	13
PF3D7_0205900	227	507	98	86	33	40	30	118	119	124	22	71	5	204	19	2	102	102	73	12	24	37	196	16	56	16	49	46	94	15	110	11	137	53	27	12	375	71	23	14	225	30	45
PF3D7_0209300	12	52	13	3	2	2	1	3	2	1	0	2	3	15	1	0	5	2	3	0	0	4	10	0	3	0	0	0	2	2	2	1	3	1	2	0	5	2	2	0	11	0	0
PF3D7_1355700	604	1680	311	91	112	281	61	469	370	421	40	127	293	389	40	92	304	465	456	25	61	137	725	342	75	234	243	86	132	139	184	48	190	159	53	52	928	365	60	24	734	178	687
PF3D7_1468200	31	59	8	5	4	2	1	7	9	12	1	3	0	8	0	0	11	4	2	0	6	3	18	1	7	2	2	8	10	4	2	0	13	1	1	2	62	4	1	0	11	2	3
PF3D7_0918900	301	454	253	71	43	169	33	222	205	129	24	65	43	264	35	27	195	223	183	18	19	45	183	105	23	29	66	17	75	55	110	9	95	65	48	7	162	129	59	16	162	47	121
PF3D7_0713600	16	14	18	3	1	16	0	5	16	4	1	2	17	16	1	1	27	14	7	3	0	3	3	20	1	2	13	2	2	1	3	0	2	2	4	1	17	10	1	2	9	11	1
PF3D7_0101000	1	33	3	0	0	0	1	0	0	0	0	0	0	0	1	0	1	4	0	0	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0
PF3D7_1200300	0	3	5	0	0	0	0	0	6	8	0	1	0	0	1	0	2	17	2	0	0	0	2	0	1	0	0	0	1	2	0	0	0	0	3	0	0	1	2	0	1	4	0
PF3D7_0619600	14	7	0	3	2	2	0	3	3	3	0	0	0	4	0	0	3	8	5	0	0	1	4	0	0	3	2	2	0	1	2	1	2	0	4	1	3	2	2	1	1	3	0
PF3D7_0913300	72	561	46	30	20	32	2	50	83	87	9	35	5	76	3	5	84	47	42	2	25	22	104	13	53	10	12	41	63	1	54	2	120	7	8	12	311	31	19	5	209	13	40
PF3D7_1371900	9	13	18	4	0	3	0	1	3	3	0	4	0	0	0	2	4	3	3	0	4	0	1	0	0	2	1	2	6	2	4	0	1	0	1	0	11	0	0	1	2	6	0
PF3D7_0216100	20	17	15	4	1	25	1	28	19	3	0	5	3	24	0	2	25	8	18	0	0	2	11	1	2	3	4	0	1	1	0	0	3	3	5	0	0	7	8	0	3	2	1
PF3D7_1455000	21	29	22	9	1	23	2	7	10	8	0	7	0	13	0	5	25	26	11	0	5	0	7	1	2	17	5	0	3	0	3	2	4	3	0	1	2	11	6	4	0	6	0
PF3D7_1147700	1	1	2	0	0	1	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	3	0	0	0	0	0
PF3D7_1143500	48	237	30	9	8	12	7	27	33	36	2	2	6	35	0	3	17	25	18	2	8	25	59	7	13	9	3	15	19	8	8	3	12	17	2	6	86	16	6	1	79	6	19
PF3D7_0418900	11	12	0	7	0	3	2	4	1	10	1	4	1	2	0	0	19	8	7	2	0	0	0	0	1	5	1	0	0	0	0	0	0	0	0	0	3	3	4	0	0	1	0
PF3D7_0831300	17	15	27	5	3	4	0	6	3	8	0	9	1	0	2	5	27	23	13	1	1	1	4	2	0	5	1	0	0	0	1	0	3	0	2	0	5	6	6	0	2	4	0
PF3D7_0100700	3	1	1	0	0	0	0	1	4	1	0	1	0	1	0	0	2	1	0	0	1	0	1	0	0	0	5	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0
PF3D7_1227200	122	186	58	42	15	8	20	26	66	26	3	42	3	23	3	1	56	34	19	2	9	19	44	1	28	10	9	28	20	3	50	4	48	6	9	7	135	16	15	3	57	12	12
PF3D7_0315100	229	375	67	45	45	129	15	183	156	92	7	32	84	117	14	24	172	184	74	9	10	22	289	133	8	52	141	16	21	53	60	7	52	41	17	14	160	86	15	19	348	65	103
PF3D7_1010200	319	355	83	87	43	257	40	187	185	107	14	44	103	106	12	14	188	197	94	10	29	47	171	182	43	52	85	27	43	36	122	12	171	23	21	5	259	97	14	16	181	83	94
PF3D7_1367900	2	9	2	1	0	3	1	2	1	4	1	0	0	1	0	1	3	12	1	0	0	0	3	0	0	2	2	0	1	1	2	0	0	1	0	1	1	2	6	0	1	1	0
PF3D7_1008000	782	864	362	189	115	183	77	279	434	260	15	125	88	314	29	35	336	258	187	29	63	76	509	154	92	50	130	58	106	74	202	18	182	101	45	19	470	139	32	28	450	61	223
PF3D7_1039400	2	22	4	1	2	6	0	4	8	3	0	3	0	14	1	0	27	3	1	0	0	1	0	0	0	1	5	2	0	3	0	0	2	0	2	0	0	0	18	0	0	3	0
PF3D7_1138200	12	26	6	1	2	10	1	16	12	4	2	3	5	2	0	1	14	8	8	0	0	1	3	9	1	3	3	0	2	0	1	4	0	1	2	3	17	7	5	0	3	4	6
PF3D7_1406000	3	25	4	2	0	0	2	3	3	2	0	1	0	0	1	0	0	0	1	0	0	2	11	1	2	1	0	1	0	0	1	0	4	0	0	0	9	1	1	0	8	1	1
PF3D7_0923200	133	168	48	47	16	53	6	68	37	31	9	30	8	56	4	2	61	74	32	4	20	15	118	14	27	10	49	15	26	9	63	3	42	13	6	6	144	23	12	5	135	24	50
PF3D7_1022000	33	78	25	25	5	12	7	17	16	7	0	23	3	13	3	0	18	13	8	2	13	8	18	1	23	6	14	11	29	2	80	7	48	7	2	9	135	12	5	1	34	8	6
PF3D7_0522600	17	18	20	5	3	10	4	10	8	6	1	7	0	19	6	0	15	23	13	0	1	1	5	2	0	2	1	3	10	2	5	1	2	2	2	0	3	8	10	1	0	4	1
PF3D7_0726200	26	52	37	12	10	14	5	11	13	11	0	21	4	14	0	4	34	28	30	3	30	8	20	6	33	6	8	15	15	1	11	1	3	9	4	0	51	11	8	3	21	13	13
PF3D7_1303000	3	21	2	0	0	0	1	0	0	2	0	1	0	1	0	0	0	1	0	0	2	0	0	0	3	0	0	3	1	0	4	0	8	0	2	1	21	0	1	0	1	3	0
PF3D7_0626840	3	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
PF3D7_1213300	1	3	2	1	0	3	0	1	3	1	0	0	1	0	0	1	1	2	2	0	0	0	1	2	0	1	0	0	3	0	0	1	0	0	1	0	1	0	0	0	2	0	0
PF3D7_1414100	92	57	106	26	13	74	7	102	56	41	0	21	55	66	9	32	86	52	70	8	6	8	62	71	9	14	46	5	3	30	15	0	10	15	9	3	26	24	10	6	42	38	69
PF3D7_0719200	6	57	5	3	6	0	3	1	4	8	1	6	0	5	1	2	6	5	3	0	1	4	7	0	0	3	0	2	7	1	4	0	4	5	1	0	33	10	1	1	20	2	2
PF3D7_0817200	59	118	45	9	16	17	8	37	25	25	2	13	18	29	2	3	41	37	26	1	6	7	49	24	7	12	31	4	8	12	9	0	9	10	6	4	32	24	3	0	85	16	41
PF3D7_1328900	188	403	133	98	36	111	35	259	131	287	15	31	9	302	23	8	81	90	472	16	26	30	106	30	29	28	33	14	135	22	151	11	32	126	14	24	138	101	44	10	77	26	72
PF3D7_0412200	29	44	3	2	3	2	5	15	12	9	2	4	0	3	0	1	11	13	4	0	0	3	20	2	1	0	4	0	0	1	3	1	7	5	2	0	5	4	0	1	28	8	10
PF3D7_1433500	1278	1780	339	280	242	559	115	760	803	455	26	117	380	655	69	164	764	830	521	61	56	121	1006	661	95	325	794	51	143	313	242	25	426	159	79	30	573	359	47	36	608	552	492
PF3D7_0113400	43	126	33	13	11	17	5	39	21	46	2	5	9	52	3	14	29	53	45	9	1	5	56	23	3	14	27	2	8	11	19	3	6	16	9	4	32	36	8	2	55	29	44
PF3D7_1241000	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
PF3D7_1331100	83	222	60	41	19	24	11	23	43	49	7	33	5	48	4	0	49	62	26	11	6	21	103	7	21	8	12	15	45	10	84	6	73	11	15	7	202	28	10	4	113	21	15
PF3D7_0314000	17	67	22	6	1	4	3	12	11	10	4	8	1	16	3	3	11	27	5	0	3	4	12	2	1	4	1	7	12	6	9	0	4	3	3	1	30	4	3	0	22	10	1
PF3D7_0613500	7	13	8	0	1	4	2	4	4	4	1	9	1	1	1	1	13	9	8	1	7	2	2	0	9	3	3	1	2	1	12	2	1	2	1	2	18	1	8	1	4	8	0
PF3D7_0708200	9	25	15	6	6	3	1	9	10	3	2	5	5	15	0	0	14	4	9	1	1	0	12	1	2	4	8	1	0	4	4	0	1	7	5	0	12	6	9	0	8	2	2
PF3D7_1005700	26	131	36	9	7	6	14	7	20	26	1	3	1	18	1	0	16	23	13	1	0	3	40	1	1	2	3	4	5	0	7	0	2	3	5	3	20	10	8	0	31	3	13
